Date,effected-chittagong,Rainfall,Humidity,Temparature,Windspeed,Sunshine
27-06-24,12.0,14.083333333333334,79.0909090909091,29.36666666666667,3.641666666666666,5.875000000000001
28-06-24,2.0,3.0833333333333335,83.36363636363636,28.966666666666665,4.191666666666667,3.3833333333333333
29-06-24,18.0,15.666666666666666,88.54545454545455,28.308333333333334,3.9999999999999996,0.8083333333333335
30-06-24,24.0,48.083333333333336,92.0,28.066666666666666,3.941666666666666,0.1416666666666667
01-07-24,17.0,44.833333333333336,93.9090909090909,27.308333333333334,3.283333333333333,0.0
02-07-24,17.0,83.16666666666667,93.36363636363636,27.333333333333332,2.658333333333333,0.21666666666666667
03-07-24,25.0,48.5,90.36363636363636,27.35833333333333,2.7999999999999994,0.4166666666666667
04-07-24,6.0,21.083333333333332,89.72727272727273,27.516666666666666,3.0666666666666664,0.6916666666666668
05-07-24,1.0,33.083333333333336,90.63636363636364,27.116666666666664,2.483333333333333,0.525
06-07-24,0.0,28.416666666666668,83.81818181818181,28.75,2.475,5.691666666666666
07-07-24,25.0,0.25,82.54545454545455,29.674999999999997,3.0,6.833333333333333
08-07-24,23.0,3.8333333333333335,84.0909090909091,29.25,2.5416666666666665,2.516666666666666
09-07-24,29.0,7.166666666666667,85.9090909090909,28.724999999999994,3.5250000000000004,1.875
10-07-24,17.0,23.5,86.9090909090909,28.599999999999998,2.6750000000000003,1.666666666666667
11-07-24,23.0,27.5,90.18181818181819,27.774999999999995,2.733333333333333,1.5
12-07-24,3.0,77.5,87.72727272727273,27.741666666666664,2.808333333333333,1.3666666666666665
13-07-24,0.0,22.333333333333332,84.0909090909091,29.11666666666667,2.9,5.716666666666666
14-07-24,65.0,0.9166666666666666,80.0,30.099999999999998,2.7416666666666667,8.9
15-07-24,33.0,1.3333333333333333,76.18181818181819,30.375000000000004,3.6749999999999994,8.208333333333334
16-07-24,26.0,0.3333333333333333,79.18181818181819,30.08333333333333,3.1666666666666665,5.816666666666666
17-07-24,2.0,1.75,78.81818181818181,30.425,2.4,7.05
18-07-24,2.0,0.25,78.18181818181819,30.958333333333332,2.558333333333333,7.741666666666667
19-07-24,2.0,0.8333333333333334,74.72727272727273,30.349999999999998,3.6833333333333336,8.833333333333334
20-07-24,2.0,1.0,77.36363636363636,30.075,3.625,7.191666666666667
21-07-24,2.0,3.4166666666666665,84.0,28.975000000000005,3.583333333333334,4.316666666666666
22-07-24,2.0,21.25,90.72727272727273,27.53333333333333,3.1666666666666674,0.6083333333333333
23-07-24,2.0,70.16666666666667,90.45454545454545,27.91666666666666,3.7833333333333337,1.2666666666666664
24-07-24,53.0,34.25,88.63636363636364,28.741666666666664,2.625,3.733333333333334
25-07-24,55.0,10.083333333333334,81.63636363636364,29.458333333333332,2.9416666666666664,6.691666666666666
26-07-24,118.0,4.5,82.9090909090909,29.425,3.3000000000000007,4.808333333333333
27-07-24,6.0,7.25,79.9090909090909,29.83333333333333,3.4000000000000004,6.633333333333332
28-07-24,135.0,1.6666666666666667,80.27272727272727,29.741666666666664,3.016666666666666,5.6499999999999995
29-07-24,69.0,1.0833333333333333,86.27272727272727,28.808333333333334,3.2249999999999996,3.4416666666666664
30-07-24,50.0,36.166666666666664,90.0909090909091,28.058333333333326,2.566666666666667,0.6249999999999999
31-07-24,63.0,44.5,90.72727272727273,27.74166666666667,2.9916666666666667,1.6416666666666666
01-08-24,53.0,72.25,95.27272727272727,26.200000000000003,3.516666666666667,0.075
02-08-24,2.0,132.75,94.36363636363636,27.066666666666666,3.7166666666666663,0.125
03-08-24,0.0,66.83333333333333,89.81818181818181,27.724999999999998,3.483333333333333,0.8833333333333333
04-08-24,90.0,81.75,88.27272727272727,28.09166666666667,2.658333333333333,2.5083333333333333
05-08-24,0.0,19.333333333333332,86.18181818181819,28.174999999999997,3.141666666666667,2.275
06-08-24,118.0,11.25,85.54545454545455,28.566666666666663,3.291666666666666,4.2
07-08-24,40.0,8.333333333333334,85.36363636363636,28.266666666666666,3.2916666666666665,3.5750000000000006
08-08-24,52.0,16.75,88.72727272727273,27.53333333333333,3.041666666666666,1.8833333333333337
09-08-24,8.0,17.0,89.45454545454545,27.45,2.9500000000000006,2.858333333333333
10-08-24,69.0,24.583333333333332,90.27272727272727,27.524999999999995,2.75,1.1500000000000001
11-08-24,71.0,56.583333333333336,91.63636363636364,27.649999999999995,2.3333333333333335,0.40833333333333327
12-08-24,62.0,37.416666666666664,89.54545454545455,28.03333333333333,2.4166666666666665,1.5166666666666666
13-08-24,60.0,14.083333333333334,84.18181818181819,29.208333333333332,2.275,6.858333333333333
14-08-24,69.0,3.4166666666666665,82.0,29.450000000000003,3.1500000000000004,7.741666666666667
15-08-24,50.0,4.166666666666667,82.0909090909091,29.200000000000003,3.116666666666666,8.008333333333333
16-08-24,9.0,1.75,91.72727272727273,26.858333333333334,3.258333333333333,0.9083333333333332
17-08-24,72.0,83.25,93.54545454545455,26.36666666666667,3.5583333333333336,0.7416666666666667
18-08-24,91.0,65.83333333333333,93.0,26.85833333333333,3.141666666666667,0.8166666666666665
19-08-24,58.0,69.91666666666667,95.0,26.441666666666663,3.625,0.10833333333333334
20-08-24,78.0,88.16666666666667,93.0909090909091,27.275000000000002,3.4916666666666667,1.2249999999999999
21-08-24,95.0,77.91666666666667,94.18181818181819,27.325,3.391666666666667,0.49999999999999994
22-08-24,55.0,115.25,95.0,26.325000000000003,2.65,0.625
23-08-24,12.0,89.5,86.72727272727273,27.84166666666667,2.983333333333333,2.65
24-08-24,92.0,2.4166666666666665,85.18181818181819,28.125000000000004,2.9500000000000006,3.908333333333333
25-08-24,68.0,26.583333333333332,92.45454545454545,26.049999999999997,3.883333333333333,1.1583333333333334
26-08-24,15.0,54.083333333333336,88.54545454545455,27.00833333333333,2.9749999999999996,2.0166666666666666
27-08-24,82.0,11.416666666666666,86.0,28.099999999999998,2.733333333333333,3.025
28-08-24,102.0,8.833333333333334,86.0,28.258333333333336,2.4,4.374999999999999
29-08-24,11.0,11.416666666666666,81.0,29.508333333333336,2.0083333333333333,7.1000000000000005
30-08-24,51.0,5.75,78.63636363636364,30.191666666666663,3.1166666666666667,9.433333333333334
31-08-24,102.0,4.25,79.72727272727273,29.516666666666666,3.125,7.2250000000000005
01-09-24,103.0,1.1666666666666667,80.45454545454545,29.549999999999997,2.8000000000000003,7.133333333333334
02-09-24,75.0,12.833333333333334,84.0,29.241666666666664,2.1083333333333334,5.5249999999999995
03-09-24,87.0,23.0,83.18181818181819,29.3,2.35,5.808333333333334
04-09-24,96.0,1.25,79.54545454545455,30.249999999999996,3.0833333333333335,9.216666666666667
05-09-24,69.0,0.75,81.9090909090909,29.675,2.275,5.483333333333334
06-09-24,7.0,27.75,83.54545454545455,29.358333333333338,2.4499999999999997,5.891666666666667
07-09-24,92.0,17.333333333333332,81.72727272727273,30.141666666666666,2.275,7.55
08-09-24,91.0,6.166666666666667,78.81818181818181,30.333333333333332,2.7083333333333335,9.333333333333332
09-09-24,94.0,3.75,79.36363636363636,30.141666666666666,3.0583333333333336,8.191666666666668
10-09-24,113.0,3.25,82.9090909090909,29.65833333333333,2.7916666666666665,4.883333333333334
11-09-24,106.0,14.666666666666666,83.45454545454545,29.558333333333326,3.2166666666666663,5.166666666666667
12-09-24,61.0,30.25,85.0909090909091,28.999999999999996,3.25,3.7083333333333326
13-09-24,33.0,59.333333333333336,88.72727272727273,26.84166666666667,7.25,0.31666666666666665
14-09-24,24.0,107.08333333333333,92.63636363636364,26.14166666666667,5.366666666666666,0.0
15-09-24,79.0,49.0,85.9090909090909,27.491666666666664,4.575,0.15833333333333333
16-09-24,9.0,12.833333333333334,81.0909090909091,28.933333333333337,3.683333333333334,7.074999999999999
17-09-24,224.0,0.75,80.18181818181819,29.458333333333332,2.6750000000000003,8.85
18-09-24,145.0,0.5,81.72727272727273,30.09166666666667,2.191666666666667,4.866666666666666
19-09-24,149.0,14.166666666666666,79.36363636363636,30.783333333333335,2.2333333333333334,8.674999999999999
20-09-24,10.0,1.25,79.45454545454545,30.616666666666664,2.9083333333333328,8.516666666666667
21-09-24,193.0,20.666666666666668,83.9090909090909,27.733333333333334,3.2416666666666667,1.4749999999999999
22-09-24,151.0,10.25,81.45454545454545,30.325,2.0833333333333335,7.999999999999999
23-09-24,121.0,9.583333333333334,83.63636363636364,29.53333333333333,2.375,3.891666666666666
24-09-24,126.0,4.916666666666667,80.63636363636364,29.125000000000004,2.8833333333333333,5.0249999999999995
25-09-24,98.0,10.916666666666666,89.36363636363636,26.683333333333334,2.6666666666666674,0.9583333333333331
26-09-24,91.0,25.75,83.81818181818181,28.066666666666666,2.6166666666666667,4.008333333333333
27-09-24,19.0,9.333333333333334,80.45454545454545,28.99166666666667,2.9499999999999997,7.891666666666667
28-09-24,164.0,3.1666666666666665,80.81818181818181,29.258333333333336,2.4,8.083333333333334
29-09-24,183.0,2.9166666666666665,82.18181818181819,29.608333333333334,2.341666666666667,6.341666666666666
30-09-24,233.0,2.0833333333333335,84.54545454545455,29.224999999999998,2.2416666666666667,3.7999999999999994
01-10-24,144.0,10.0,84.63636363636364,29.400000000000006,1.3083333333333333,2.1
02-10-24,150.0,5.75,89.81818181818181,27.158333333333335,2.6833333333333336,0.6833333333333335
03-10-24,143.0,62.5,87.72727272727273,26.85833333333333,2.516666666666667,0.3583333333333334
04-10-24,38.0,12.916666666666666,86.36363636363636,27.11666666666667,2.875,1.1083333333333334
05-10-24,49.0,25.833333333333332,85.45454545454545,27.608333333333334,2.891666666666667,2.475
06-10-24,169.0,20.416666666666668,82.63636363636364,28.583333333333343,2.0166666666666666,6.016666666666667
07-10-24,221.0,1.8333333333333333,82.0909090909091,28.999999999999996,1.6916666666666667,5.625
08-10-24,160.0,1.5,81.27272727272727,28.708333333333332,1.9083333333333332,6.691666666666666
09-10-24,131.0,5.166666666666667,80.45454545454545,28.84166666666667,2.058333333333333,8.049999999999999
10-10-24,22.0,6.75,83.45454545454545,28.458333333333332,1.4166666666666667,4.666666666666667
11-10-24,59.0,1.6666666666666667,80.27272727272727,29.13333333333333,1.5666666666666667,6.258333333333333
12-10-24,197.0,3.9166666666666665,81.36363636363636,29.216666666666665,2.525,5.441666666666666
13-10-24,57.0,0.0,79.45454545454545,29.38333333333333,1.7666666666666666,7.0249999999999995
14-10-24,209.0,0.16666666666666666,77.63636363636364,28.975000000000005,2.275,7.741666666666666
15-10-24,160.0,0.0,77.63636363636364,29.099999999999998,1.75,7.691666666666667
16-10-24,136.0,0.0,79.54545454545455,29.233333333333334,1.3499999999999999,4.675
17-10-24,148.0,0.0,80.36363636363636,29.041666666666668,1.2333333333333334,2.908333333333333
18-10-24,47.0,1.5833333333333333,80.0909090909091,29.13333333333333,1.4333333333333333,5.8
19-10-24,149.0,1.25,85.18181818181819,27.00833333333334,2.025,2.7083333333333335
20-10-24,196.0,13.916666666666666,80.63636363636364,27.974999999999998,2.175,7.333333333333332
21-10-24,149.0,0.0,79.54545454545455,28.325,2.058333333333333,7.091666666666668
22-10-24,177.0,0.16666666666666666,77.9090909090909,29.166666666666668,1.9916666666666665,7.566666666666667
23-10-24,154.0,6.666666666666667,86.54545454545455,27.33333333333333,1.9333333333333333,0.725
24-10-24,143.0,12.75,85.45454545454545,26.691666666666666,2.458333333333333,2.75
25-10-24,39.0,10.75,80.0,28.38333333333333,2.4833333333333334,6.116666666666666
26-10-24,141.0,0.3333333333333333,79.9090909090909,28.474999999999998,2.6916666666666664,8.275
27-10-24,207.0,0.25,80.36363636363636,28.53333333333333,2.2916666666666665,7.541666666666667
28-10-24,140.0,0.0,78.9090909090909,28.94166666666666,2.9083333333333337,8.858333333333333
29-10-24,189.0,0.0,78.0,28.541666666666668,2.0833333333333335,7.441666666666666
30-10-24,132.0,0.0,80.45454545454545,28.625000000000004,1.6916666666666667,7.3500000000000005
31-10-24,143.0,1.25,81.0,28.766666666666666,1.5833333333333333,6.608333333333334
01-11-24,63.0,0.8333333333333334,82.18181818181819,28.066666666666674,1.55,5.666666666666667
02-11-24,71.0,1.8333333333333333,79.54545454545455,27.71666666666667,2.275,6.75
03-11-24,214.0,0.0,79.54545454545455,27.608333333333334,1.925,8.708333333333334
04-11-24,185.0,0.0,79.54545454545455,28.14166666666667,1.8250000000000002,7.833333333333332
05-11-24,144.0,0.3333333333333333,77.45454545454545,27.583333333333332,2.6916666666666664,6.558333333333334
06-11-24,166.0,2.5833333333333335,79.54545454545455,25.625,3.2916666666666665,4.516666666666667
07-11-24,160.0,0.4166666666666667,78.81818181818181,26.258333333333336,2.1333333333333333,8.1
08-11-24,50.0,0.0,77.0909090909091,26.25,1.575,9.191666666666665
09-11-24,163.0,0.0,75.54545454545455,26.54166666666667,1.9166666666666667,9.433333333333332
10-11-24,162.0,0.0,75.27272727272727,27.599999999999994,1.7666666666666666,6.691666666666666
11-11-24,145.0,0.16666666666666666,76.54545454545455,28.15833333333333,1.6916666666666667,8.550000000000002
12-11-24,139.0,0.0,74.18181818181819,27.858333333333334,2.1666666666666665,8.091666666666667
13-11-24,123.0,0.0,71.45454545454545,26.775000000000002,2.525,9.216666666666667
14-11-24,117.0,0.0,72.18181818181819,25.774999999999995,2.6166666666666667,8.783333333333333
15-11-24,61.0,0.0,73.27272727272727,25.28333333333333,2.375,9.025
16-11-24,65.0,0.0,73.72727272727273,25.075,2.7000000000000006,8.033333333333335
17-11-24,172.0,0.0,74.0,24.349999999999998,2.275,7.5
18-11-24,107.0,0.0,72.72727272727273,23.88333333333333,2.0833333333333335,8.475
19-11-24,137.0,0.0,73.45454545454545,24.158333333333335,1.8333333333333333,9.208333333333334
20-11-24,128.0,0.0,75.9090909090909,24.46666666666667,1.9166666666666667,7.883333333333334
21-11-24,94.0,0.0,74.27272727272727,24.058333333333334,2.3583333333333334,8.750000000000002
22-11-24,62.0,0.0,74.0909090909091,23.566666666666663,1.875,8.066666666666668
23-11-24,69.0,0.0,75.45454545454545,23.016666666666666,2.558333333333333,7.474999999999999
24-11-24,133.0,0.0,75.9090909090909,22.883333333333336,2.0749999999999997,6.033333333333334
25-11-24,119.0,0.0,75.0909090909091,22.491666666666664,2.8166666666666664,6.908333333333332
26-11-24,103.0,0.0,75.45454545454545,22.41666666666667,2.5833333333333335,7.149999999999999
27-11-24,80.0,0.0,74.54545454545455,22.691666666666663,2.0,7.95
28-11-24,85.0,0.0,75.18181818181819,24.308333333333337,1.9000000000000001,5.225
29-11-24,38.0,0.0,75.18181818181819,25.891666666666662,1.7166666666666668,5.058333333333334
30-11-24,72.0,0.0,75.0,25.825000000000003,3.375,4.783333333333333
01-12-24,141.0,0.5833333333333334,74.63636363636364,25.36666666666667,2.1750000000000003,7.266666666666667
02-12-24,73.0,0.0,73.9090909090909,24.33333333333334,1.9166666666666667,1.6833333333333336
03-12-24,54.0,0.0,71.27272727272727,24.25,2.6666666666666665,7.550000000000001
04-12-24,61.0,0.0,69.36363636363636,22.883333333333336,2.3916666666666666,8.083333333333332
05-12-24,47.0,0.0,73.72727272727273,21.60833333333333,1.9166666666666667,5.7
06-12-24,5.0,0.0,67.36363636363636,21.099999999999998,2.6999999999999997,6.983333333333333
07-12-24,78.0,0.0,67.9090909090909,20.216666666666665,2.766666666666667,7.658333333333332
08-12-24,67.0,0.0,71.81818181818181,20.433333333333334,1.9666666666666668,7.383333333333333
09-12-24,41.0,0.0,75.0,21.025000000000002,2.1416666666666666,6.091666666666666
10-12-24,57.0,0.0,73.18181818181819,21.59166666666667,2.091666666666667,5.133333333333334
11-12-24,73.0,0.0,71.63636363636364,20.008333333333333,3.2416666666666667,6.8500000000000005
12-12-24,51.0,0.0,82.18181818181819,18.933333333333337,2.975,4.108333333333333
13-12-24,21.0,0.0,83.27272727272727,18.791666666666664,2.1,3.8666666666666667
14-12-24,47.0,0.0,81.45454545454545,18.45,2.8833333333333333,5.083333333333333
15-12-24,34.0,0.0,77.45454545454545,18.958333333333332,2.0,6.75
16-12-24,25.0,0.0,76.0,20.45,2.0833333333333335,7.3999999999999995
17-12-24,40.0,0.0,71.9090909090909,22.73333333333333,1.9333333333333333,4.366666666666667
18-12-24,41.0,0.0,70.72727272727273,22.724999999999998,2.15,5.300000000000001
19-12-24,30.0,0.0,73.27272727272727,21.841666666666665,1.9833333333333334,5.433333333333334
20-12-24,7.0,0.0,71.81818181818181,21.425,2.2083333333333335,4.2250000000000005
21-12-24,12.0,0.0,76.36363636363636,20.025,2.5500000000000003,0.8749999999999999
22-12-24,21.0,0.4166666666666667,69.27272727272727,21.116666666666667,2.3333333333333335,6.283333333333332
23-12-24,17.0,0.0,71.36363636363636,20.716666666666665,2.2666666666666666,6.925
24-12-24,8.0,0.0,72.27272727272727,20.991666666666664,1.6916666666666667,5.1499999999999995
25-12-24,20.0,0.0,71.63636363636364,21.25,2.1666666666666665,1.366666666666667
26-12-24,13.0,0.0,69.18181818181819,22.124999999999996,2.908333333333333,5.841666666666668
27-12-24,12.0,0.0,70.72727272727273,21.224999999999998,2.625,6.7250000000000005
28-12-24,7.0,0.0,75.63636363636364,20.808333333333337,1.6083333333333334,6.891666666666667
29-12-24,27.0,0.0,76.27272727272727,20.999999999999996,1.5583333333333333,5.675000000000001
30-12-24,11.0,0.0,74.81818181818181,21.3,2.1166666666666667,6.075
31-12-24,21.0,0.0,74.18181818181819,20.116666666666667,2.6250000000000004,6.3500000000000005
